City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Kalemie,CD,2020-08-23 15:08:52,-5.95,29.19,79.52,43,46,6.22
70,Hazorasp,UZ,2020-08-23 15:08:53,41.32,61.07,93.2,32,11,9.17
71,Itoman,JP,2020-08-23 15:08:54,26.12,127.67,80.6,94,75,25.28
72,Mareeba,AU,2020-08-23 15:08:54,-17.0,145.43,59.0,82,98,1.12
73,Laguna,US,2020-08-23 15:08:54,38.42,-121.42,71.01,63,1,4.7
74,Sal Rei,CV,2020-08-23 15:08:55,16.18,-22.92,86.0,66,40,9.17
75,Khatanga,RU,2020-08-23 15:08:56,71.97,102.5,56.34,67,90,8.14
76,Pacific Grove,US,2020-08-23 15:03:57,36.62,-121.92,60.8,82,90,2.13
77,Teahupoo,PF,2020-08-23 15:08:56,-17.83,-149.27,69.8,77,20,5.82
78,Axim,GH,2020-08-23 15:08:57,4.87,-2.24,79.54,74,67,12.01
79,Nisia Floresta,BR,2020-08-23 15:08:58,-6.09,-35.21,84.2,58,75,19.46
80,Hermanus,ZA,2020-08-23 15:08:58,-34.42,19.23,61.0,83,100,3.0
81,Igunga,TZ,2020-08-23 15:08:58,-4.28,33.88,87.78,21,82,8.1
82,Wajima,JP,2020-08-23 15:08:59,37.4,136.9,77.13,81,25,5.19
83,Mount Gambier,AU,2020-08-23 15:08:59,-37.83,140.77,39.2,93,75,5.82
84,Kisarawe,TZ,2020-08-23 15:09:00,-6.9,39.07,82.4,61,40,16.11
85,Rio Verde De Mato Grosso,BR,2020-08-23 15:09:00,-18.92,-54.84,83.21,29,23,8.41
86,Paramonga,PE,2020-08-23 15:09:00,-10.67,-77.83,65.37,66,25,6.29
87,Derzhavinsk,KZ,2020-08-23 15:09:01,51.1,66.32,63.0,58,96,2.84
88,Guerrero Negro,MX,2020-08-23 15:09:01,27.98,-114.06,76.05,69,85,13.0
89,Rovinj,HR,2020-08-23 15:08:49,45.08,13.64,87.8,38,2,13.87
90,Tasiilaq,GL,2020-08-23 15:09:02,65.61,-37.64,44.6,70,0,9.17
91,Erenhot,CN,2020-08-23 15:05:09,43.65,111.98,69.06,53,78,11.54
92,Pemangkat,ID,2020-08-23 15:09:03,1.17,108.97,79.57,82,43,0.87
93,La Ronge,CA,2020-08-23 15:09:03,55.1,-105.28,59.0,77,75,14.99
94,Pevek,RU,2020-08-23 15:09:03,69.7,170.31,37.35,97,100,6.44
95,Chokurdakh,RU,2020-08-23 15:09:04,70.63,147.92,30.06,99,95,7.49
96,Barrow,US,2020-08-23 15:09:04,71.29,-156.79,35.6,93,90,10.29
97,Jinchang,CN,2020-08-23 15:09:05,38.5,102.17,72.59,33,7,6.53
98,Hobart,AU,2020-08-23 15:06:34,-42.88,147.33,44.6,70,40,11.41
99,Ostrovnoy,RU,2020-08-23 15:09:06,68.05,39.51,58.62,88,100,19.64
100,Yellowknife,CA,2020-08-23 15:09:06,62.46,-114.35,48.99,87,75,10.29
101,Kizner,RU,2020-08-23 15:09:07,56.27,51.51,63.25,90,1,4.63
102,Dombarovskiy,RU,2020-08-23 15:09:07,50.76,59.54,65.75,48,89,5.53
103,Pilar,BR,2020-08-23 15:09:08,-9.6,-35.96,82.4,61,75,1.12
104,Sydney,AU,2020-08-23 15:05:06,-33.87,151.21,52.0,53,0,18.34
105,Harper,LR,2020-08-23 15:09:09,4.38,-7.72,79.05,75,55,13.56
106,Srednekolymsk,RU,2020-08-23 15:09:09,67.45,153.68,35.82,86,95,7.83
107,Meulaboh,ID,2020-08-23 15:09:09,4.14,96.13,79.47,76,83,1.68
108,Koygorodok,RU,2020-08-23 15:09:10,60.45,51.0,65.1,78,7,2.06
109,Sion,CH,2020-08-23 15:09:10,46.23,7.36,80.6,36,20,20.8
110,Anderson,US,2020-08-23 15:05:28,34.53,-82.65,78.01,78,75,5.82
111,Macklin,CA,2020-08-23 15:07:33,52.33,-109.93,60.12,70,90,0.98
112,Shimoda,JP,2020-08-23 15:09:12,34.67,138.95,70.0,94,18,6.35
113,Kodiak,US,2020-08-23 15:09:12,57.79,-152.41,55.4,82,40,4.36
114,Kiunga,PG,2020-08-23 15:09:12,-6.12,141.29,72.18,98,100,2.98
115,Mason City,US,2020-08-23 15:06:22,43.15,-93.2,75.99,94,1,2.71
116,Hirara,JP,2020-08-23 15:09:13,24.8,125.28,84.31,79,100,33.98
117,Asau,RO,2020-08-23 15:09:13,46.43,26.4,84.0,55,13,5.59
118,Gasa,PS,2020-08-23 15:06:39,31.5,34.47,88.0,54,0,3.0
119,Atuona,PF,2020-08-23 15:09:14,-9.8,-139.03,77.88,78,0,16.02
120,Torbay,CA,2020-08-23 15:09:15,47.67,-52.73,68.0,59,20,6.93
121,Goulburn,AU,2020-08-23 15:09:16,-34.75,149.72,39.99,85,5,16.55
122,Ballina,AU,2020-08-23 15:09:16,-28.87,153.57,52.0,50,0,10.29
123,Bo Rai,TH,2020-08-23 15:09:16,12.57,102.54,77.18,91,84,3.65
124,Fortuna,US,2020-08-23 15:09:17,40.6,-124.16,57.99,100,90,4.7
125,Kedougou,SN,2020-08-23 15:09:17,12.56,-12.17,86.54,67,89,3.91
126,Wana,PK,2020-08-23 15:09:18,32.3,69.57,82.96,48,8,8.41
127,Culebra,PR,2020-08-23 15:09:18,18.3,-65.3,87.8,66,1,17.22
128,Luderitz,NA,2020-08-23 15:09:18,-26.65,15.16,65.89,53,0,13.89
129,Norman Wells,CA,2020-08-23 15:09:19,65.28,-126.83,48.2,93,20,5.82
130,Cabo San Lucas,MX,2020-08-23 15:04:35,22.89,-109.91,82.99,61,90,7.65
131,Leh,IN,2020-08-23 15:09:20,34.17,77.58,70.86,19,0,5.12
132,Sulangan,PH,2020-08-23 15:09:20,11.14,123.72,84.99,66,100,0.65
133,Sola,VU,2020-08-23 15:09:20,-13.88,167.55,80.69,83,89,14.63
134,Auki,SB,2020-08-23 15:09:21,-8.77,160.7,77.23,88,100,5.44
135,Port Alfred,ZA,2020-08-23 15:09:21,-33.59,26.89,62.74,74,1,12.24
136,Westport,US,2020-08-23 15:05:05,41.14,-73.36,84.0,74,1,5.82
137,Inhambane,MZ,2020-08-23 15:09:22,-23.86,35.38,75.2,57,20,11.41
138,Hilo,US,2020-08-23 15:09:23,19.73,-155.09,77.0,83,90,4.7
139,Mazyr,BY,2020-08-23 15:09:23,52.05,29.25,74.88,64,89,5.41
140,Pringsewu,ID,2020-08-23 15:09:23,-5.36,104.97,73.87,84,0,0.87
141,Vega De Alatorre,MX,2020-08-23 15:09:24,20.03,-96.63,83.08,69,85,7.14
142,Cape Town,ZA,2020-08-23 15:04:28,-33.93,18.42,66.0,63,100,11.41
143,Denia,ES,2020-08-23 15:09:25,38.84,0.11,84.99,73,38,10.0
144,Brae,GB,2020-08-23 15:09:25,60.4,-1.35,55.4,66,40,13.87
145,Rangpur,BD,2020-08-23 15:06:02,25.75,89.25,83.64,81,84,6.29
146,Antofagasta,CL,2020-08-23 15:06:32,-23.65,-70.4,57.2,71,90,5.82
147,Buwenge,UG,2020-08-23 15:09:27,0.64,33.17,74.55,64,100,2.75
148,Aljustrel,PT,2020-08-23 15:09:27,37.88,-8.17,91.4,21,0,11.41
149,Izumo,JP,2020-08-23 15:09:28,35.37,132.77,77.0,94,75,3.36
150,Soldotna,US,2020-08-23 15:09:28,60.49,-151.06,55.99,87,75,4.18
151,Bulungu,CD,2020-08-23 15:09:28,-4.55,18.6,87.13,50,40,5.86
152,Port Elizabeth,ZA,2020-08-23 15:09:29,-33.92,25.57,62.6,72,17,21.92
153,Zaria,NG,2020-08-23 15:09:29,11.11,7.72,79.48,71,100,8.3
154,Saint-Philippe,RE,2020-08-23 15:09:29,-21.36,55.77,71.6,68,24,4.7
155,Talnakh,RU,2020-08-23 15:09:30,69.49,88.4,59.0,87,100,4.47
156,Ribeira Grande,PT,2020-08-23 15:09:30,38.52,-28.7,77.0,83,40,8.05
157,Isangel,VU,2020-08-23 15:09:31,-19.55,169.27,74.68,88,7,3.53
158,Fairbanks,US,2020-08-23 15:08:04,64.84,-147.72,53.6,93,20,3.36
159,Fernie,CA,2020-08-23 15:08:30,49.5,-115.07,48.2,86,20,4.7
160,Belousovka,KZ,2020-08-23 15:09:32,50.13,82.52,60.8,59,44,2.24
161,Longyearbyen,SJ,2020-08-23 15:09:32,78.22,15.64,48.2,63,20,10.29
162,Seoul,KR,2020-08-23 15:05:17,37.57,126.98,75.2,83,20,0.94
163,San Ramon,US,2020-08-23 15:08:39,37.78,-121.98,70.0,63,1,2.95
164,Wanning,CN,2020-08-23 15:09:34,18.8,110.4,81.16,85,100,5.01
165,Poli,TZ,2020-08-23 15:09:34,-3.33,36.8,80.6,42,40,5.82
166,Portland,US,2020-08-23 15:08:34,45.52,-122.68,61.0,76,1,4.7
167,Chuy,UY,2020-08-23 15:09:35,-33.7,-53.46,60.17,57,0,9.06
168,Hokitika,NZ,2020-08-23 15:09:35,-42.72,170.97,49.32,91,100,7.58
169,Acajutla,SV,2020-08-23 15:09:36,13.59,-89.83,75.0,100,20,2.17
170,Minna,NG,2020-08-23 15:09:36,9.61,6.56,82.4,69,75,11.41
171,San Patricio,MX,2020-08-23 15:09:37,19.22,-104.7,78.8,94,75,2.17
172,Saint-Francois,FR,2020-08-23 15:09:37,46.42,3.91,75.2,41,81,12.75
173,Richards Bay,ZA,2020-08-23 15:06:39,-28.78,32.04,75.58,52,0,9.71
174,Tual,ID,2020-08-23 15:09:38,-5.67,132.75,79.05,79,54,20.13
175,Nouadhibou,MR,2020-08-23 15:06:27,20.93,-17.03,82.4,65,5,16.11
176,Hornepayne,CA,2020-08-23 15:09:39,49.21,-84.77,66.31,65,26,6.62
177,Olafsvik,IS,2020-08-23 15:09:39,64.89,-23.71,52.38,63,54,7.83
178,Saint Anthony,US,2020-08-23 15:09:19,45.02,-93.22,81.0,78,1,3.29
179,Namatanai,PG,2020-08-23 15:09:40,-3.67,152.43,77.54,87,100,3.98
180,Jaque,PA,2020-08-23 15:09:40,7.52,-78.17,81.95,75,66,4.14
181,Arraial Do Cabo,BR,2020-08-23 15:09:41,-22.97,-42.03,71.6,73,40,9.17
182,Masvingo,ZW,2020-08-23 15:09:42,-20.06,30.83,70.0,39,90,6.71
183,Xucheng,CN,2020-08-23 15:09:42,20.35,110.13,78.8,88,39,6.71
184,Alice Springs,AU,2020-08-23 15:09:43,-23.7,133.88,59.0,33,0,5.82
185,Jalu,LY,2020-08-23 15:09:43,29.03,21.55,97.83,17,0,13.27
186,Les Cayes,HT,2020-08-23 15:09:44,18.2,-73.75,83.86,76,100,11.97
187,Narsaq,GL,2020-08-23 15:09:45,60.92,-46.05,53.6,62,20,4.7
188,Arroyo,ES,2020-08-23 15:09:45,41.61,-4.8,84.0,26,75,5.82
189,Karratha,AU,2020-08-23 15:07:40,-20.74,116.85,75.07,45,0,8.01
190,Acapulco,MX,2020-08-23 15:09:46,16.86,-99.89,78.8,88,75,3.36
191,Hall,US,2020-08-23 15:09:46,34.32,-83.78,75.99,78,90,4.7
192,Awbari,LY,2020-08-23 15:09:47,26.59,12.78,96.58,15,0,13.18
193,Kavieng,PG,2020-08-23 15:09:47,-2.57,150.8,77.23,91,100,12.01
194,Necochea,AR,2020-08-23 15:09:47,-38.55,-58.74,61.0,49,0,17.0
195,Aklavik,CA,2020-08-23 15:09:48,68.22,-135.01,50.0,100,75,4.7
196,Eyl,SO,2020-08-23 15:09:48,7.98,49.82,83.48,56,69,28.77
197,Codrington,AU,2020-08-23 15:09:49,-38.27,141.97,43.27,80,72,8.75
198,Goderich,CA,2020-08-23 15:09:49,43.75,-81.72,78.01,66,0,9.22
199,Teguise,ES,2020-08-23 15:09:49,29.06,-13.56,87.8,52,0,23.04
200,Boca Do Acre,BR,2020-08-23 15:09:50,-8.75,-67.4,81.46,31,0,3.18
201,Marathon,US,2020-08-23 15:09:50,44.9,-89.77,75.0,88,1,0.96
202,Airai,TL,2020-08-23 15:09:51,-8.93,125.41,57.09,43,32,4.03
203,Weinan,CN,2020-08-23 15:09:51,34.5,109.51,73.0,94,90,15.66
204,Juruti,BR,2020-08-23 15:09:52,-2.15,-56.09,96.06,31,22,2.59
205,Sitka,US,2020-08-23 15:09:52,57.05,-135.33,55.4,93,90,4.7
206,Humaita,BR,2020-08-23 15:09:52,-7.51,-63.02,90.07,26,0,3.0
207,Baykit,RU,2020-08-23 15:09:53,61.67,96.37,54.03,88,1,2.21
208,Berdigestyakh,RU,2020-08-23 15:09:53,62.1,126.7,43.9,68,86,3.49
209,Butaritari,KI,2020-08-23 15:09:54,3.07,172.79,83.14,69,98,10.74
210,Kyabe,TD,2020-08-23 15:09:54,9.45,18.94,80.87,82,85,4.32
211,Te Anau,NZ,2020-08-23 15:09:55,-45.42,167.72,39.83,89,93,0.36
212,Blagoyevo,RU,2020-08-23 15:09:55,63.37,47.92,68.22,68,57,4.85
213,Praia,CV,2020-08-23 15:09:56,14.92,-23.51,87.8,66,20,14.99
214,Chase,CA,2020-08-23 15:09:56,50.82,-119.69,55.99,97,100,1.01
215,Monrovia,LR,2020-08-23 15:09:56,6.3,-10.8,78.8,94,75,9.17
216,Lavrentiya,RU,2020-08-23 15:09:57,65.58,-171.0,46.47,95,94,5.37
217,Qaqortoq,GL,2020-08-23 15:09:57,60.72,-46.03,53.6,62,20,4.7
218,Dunedin,NZ,2020-08-23 15:09:58,-45.87,170.5,48.99,96,99,1.99
219,Kargasok,RU,2020-08-23 15:09:58,59.06,80.86,52.68,86,55,5.7
220,Anantapur,IN,2020-08-23 15:09:58,14.68,77.6,85.77,58,83,14.72
221,Antalaha,MG,2020-08-23 15:09:59,-14.9,50.28,71.47,76,99,10.96
222,Castro,BR,2020-08-23 15:09:14,-24.79,-50.01,55.54,73,45,12.35
223,Port Augusta,AU,2020-08-23 15:10:00,-32.5,137.77,48.2,87,90,2.86
224,Okhotsk,RU,2020-08-23 15:10:00,59.38,143.3,45.01,70,9,1.74
225,Columbus,US,2020-08-23 15:05:42,39.96,-83.0,78.01,88,90,6.13
226,Carnarvon,AU,2020-08-23 15:10:02,-24.87,113.63,66.2,82,100,16.11
227,Mosna,RO,2020-08-23 15:10:02,46.08,24.4,87.8,54,20,9.17
228,Walvis Bay,NA,2020-08-23 15:10:03,-22.96,14.51,82.4,28,0,16.11
229,Namanyere,TZ,2020-08-23 15:10:03,-7.52,31.05,75.94,35,85,5.97
230,Kavaratti,IN,2020-08-23 15:10:04,10.57,72.64,82.78,77,46,11.5
231,Sakakah,SA,2020-08-23 15:09:02,29.97,40.21,100.4,13,0,9.17
232,Leningradskiy,RU,2020-08-23 15:10:04,69.38,178.42,43.43,90,100,9.28
233,Bara,NG,2020-08-23 15:10:05,10.37,10.73,73.42,90,100,5.99
234,Hasaki,JP,2020-08-23 15:10:05,35.73,140.83,73.4,100,40,1.12
235,Bay Roberts,CA,2020-08-23 15:08:48,47.6,-53.26,70.0,51,0,1.01
236,Gorno-Altaysk,RU,2020-08-23 15:10:06,51.96,85.95,57.72,77,93,4.56
237,Nyurba,RU,2020-08-23 15:10:07,63.28,118.33,43.39,72,0,3.22
238,Kalianget,ID,2020-08-23 15:10:07,-7.05,113.93,80.2,79,67,13.13
239,Sao Filipe,CV,2020-08-23 15:10:07,14.9,-24.5,79.97,77,93,7.16
240,Cidreira,BR,2020-08-23 15:10:08,-30.18,-50.21,63.0,61,0,13.65
241,Namibe,AO,2020-08-23 15:10:09,-15.2,12.15,71.6,68,75,17.22
242,Andrews,US,2020-08-23 15:10:09,32.32,-102.55,78.8,47,1,8.05
243,Saskylakh,RU,2020-08-23 15:10:10,71.92,114.08,43.47,73,0,6.26
244,Anori,BR,2020-08-23 15:10:10,-3.77,-61.64,91.89,32,0,4.27
245,Vardo,NO,2020-08-23 15:10:11,70.37,31.11,62.6,77,40,9.17
246,Manicore,BR,2020-08-23 15:10:11,-5.81,-61.3,91.74,29,0,4.21
247,Atar,MR,2020-08-23 15:10:12,20.52,-13.05,115.09,6,0,8.61
248,Pangoa,PE,2020-08-23 15:10:12,-12.12,-73.0,73.62,55,2,3.38
249,Tilichiki,RU,2020-08-23 15:10:12,60.47,166.1,44.8,92,96,9.19
250,Cap Malheureux,MU,2020-08-23 15:10:13,-19.98,57.61,72.0,71,30,5.99
251,Tianpeng,CN,2020-08-23 15:10:13,30.99,103.94,73.0,99,100,5.28
252,Abu Dhabi,AE,2020-08-23 15:06:21,24.47,54.37,100.4,60,38,12.75
253,Mount Isa,AU,2020-08-23 15:10:14,-20.73,139.5,57.2,26,0,5.82
254,Gazli,UZ,2020-08-23 15:10:14,40.13,63.45,93.6,10,50,8.88
255,Naze,JP,2020-08-23 15:10:15,28.37,129.48,84.2,89,75,5.82
256,Mont-Dore,NC,2020-08-23 15:10:15,-22.28,166.58,73.0,99,74,2.8
257,Wilmington,US,2020-08-23 15:05:28,34.23,-77.94,84.99,70,75,3.36
258,Kitimat,CA,2020-08-23 15:10:16,54.05,-128.65,53.6,87,90,8.05
259,Vila Velha,BR,2020-08-23 15:06:14,-20.33,-40.29,72.0,68,75,17.22
260,Dubti,ET,2020-08-23 15:10:17,11.74,41.09,100.44,28,1,6.8
261,Poum,NC,2020-08-23 15:10:17,-20.23,164.02,71.73,82,77,12.53
262,Sobolevo,RU,2020-08-23 15:10:18,54.43,31.9,69.87,78,71,8.39
263,Vao,NC,2020-08-23 15:10:18,-22.67,167.48,70.77,79,100,4.79
264,Tra Vinh,VN,2020-08-23 15:05:41,9.93,106.35,79.48,87,100,4.76
265,Banjar,ID,2020-08-23 15:10:19,-8.19,114.97,78.8,100,40,9.17
266,Kayseri,TR,2020-08-23 15:10:19,38.74,35.5,80.6,42,40,4.7
267,Zasheyek,RU,2020-08-23 15:10:20,67.41,32.55,61.57,89,92,3.96
268,Beringovskiy,RU,2020-08-23 15:10:20,63.05,179.32,49.77,88,5,6.24
269,Kagoro,NG,2020-08-23 15:10:20,9.6,8.38,70.52,94,100,2.46
270,Labuhan,ID,2020-08-23 15:10:21,-6.88,112.21,79.84,77,43,7.23
271,Tuatapere,NZ,2020-08-23 15:10:21,-46.13,167.68,45.0,88,69,5.99
272,Kalmunai,LK,2020-08-23 15:10:22,7.42,81.82,83.75,70,58,19.13
273,Bubaque,GW,2020-08-23 15:10:22,11.28,-15.83,81.28,78,100,13.04
274,Krasnoturansk,RU,2020-08-23 15:10:22,54.32,91.56,66.2,63,72,6.71
275,Luganville,VU,2020-08-23 15:10:23,-15.53,167.17,77.47,87,61,2.77
276,Cap-Haitien,HT,2020-08-23 15:10:23,19.76,-72.2,79.3,78,100,25.41
277,Mar Del Plata,AR,2020-08-23 15:09:25,-38.0,-57.56,59.0,54,0,16.11
278,Uzunovo,RU,2020-08-23 15:10:24,54.54,38.62,69.85,67,100,4.63
279,Bjornevatn,NO,2020-08-23 15:10:25,69.67,29.98,66.2,72,20,17.22
280,Miyako,JP,2020-08-23 15:10:25,39.64,141.95,72.28,89,90,1.63
281,Chancay,PE,2020-08-23 15:10:25,-11.57,-77.27,59.0,93,90,3.36
282,Silver City,US,2020-08-23 15:10:26,32.77,-108.28,79.0,31,1,6.93
283,Lichinga,MZ,2020-08-23 15:10:26,-13.31,35.24,64.38,61,100,5.26
284,Nampula,MZ,2020-08-23 15:10:27,-15.12,39.27,72.52,58,12,4.72
285,Sao Joao Da Barra,BR,2020-08-23 15:10:27,-21.64,-41.05,75.2,57,40,13.87
286,Samarai,PG,2020-08-23 15:10:28,-10.62,150.67,75.43,76,100,14.32
287,Sao Felix Do Xingu,BR,2020-08-23 15:10:28,-6.64,-51.99,98.22,23,0,5.35
288,Fort Nelson,CA,2020-08-23 15:10:29,58.81,-122.7,53.6,93,90,4.7
289,Autun,FR,2020-08-23 15:10:29,46.95,4.3,75.2,41,68,12.75
290,Khani,GE,2020-08-23 15:10:29,41.96,42.96,75.2,60,75,19.46
291,Boguchany,RU,2020-08-23 15:10:30,58.38,97.45,55.98,78,5,2.08
292,Jiuquan,CN,2020-08-23 15:10:30,39.74,98.52,70.29,27,63,3.27
293,Wajid,SO,2020-08-23 15:10:31,3.81,43.25,83.32,48,58,18.32
294,Nikolskoye,RU,2020-08-23 15:10:31,59.7,30.79,71.6,68,40,6.71
295,Sinnamary,GF,2020-08-23 15:10:32,5.38,-52.95,84.36,73,0,7.94
296,Vostok,RU,2020-08-23 15:10:32,46.49,135.88,54.39,91,100,3.74
297,Myra,IT,2020-08-23 15:10:33,45.44,12.13,87.01,62,6,6.93
298,Payson,US,2020-08-23 15:10:33,40.04,-111.73,75.99,40,1,5.82
299,Salym,RU,2020-08-23 15:10:34,60.06,71.48,52.95,94,99,8.43
300,Pisco,PE,2020-08-23 15:10:18,-13.7,-76.22,61.0,82,90,6.93
301,Abha,SA,2020-08-23 15:10:35,18.22,42.51,80.6,65,40,9.17
302,Bambous Virieux,MU,2020-08-23 15:10:35,-20.34,57.76,72.0,78,75,12.75
303,Hay River,CA,2020-08-23 15:10:35,60.82,-115.8,55.4,82,75,5.82
304,Shaunavon,CA,2020-08-23 15:10:36,49.65,-108.42,62.53,53,0,11.18
305,Ekhabi,RU,2020-08-23 15:10:36,53.51,142.97,47.79,95,0,2.26
306,Springbok,ZA,2020-08-23 15:10:37,-29.66,17.89,75.6,19,0,7.81
307,La Palma,US,2020-08-23 15:10:37,33.85,-118.05,79.0,78,1,1.1
308,Trinidad,BO,2020-08-23 15:10:37,-14.83,-64.9,69.8,60,75,4.7
