City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
108,Alofi,NU,2020-08-22 16:30:05,-19.06,-169.92,73.4,100,31,4.7
109,Anadyr,RU,2020-08-22 16:30:05,64.75,177.48,50.0,93,75,6.71
110,Harper,LR,2020-08-22 16:30:06,4.38,-7.72,77.68,83,99,12.53
111,Boende,CD,2020-08-22 16:30:06,-0.22,20.87,75.04,91,100,3.06
112,Pacific Grove,US,2020-08-22 16:30:05,36.62,-121.92,64.4,77,90,3.36
113,Baiyin,CN,2020-08-22 16:30:07,36.56,104.21,73.0,93,90,8.95
114,Paamiut,GL,2020-08-22 16:30:07,61.99,-49.67,44.24,89,1,11.27
115,Touros,BR,2020-08-22 16:30:08,-5.2,-35.46,84.2,58,40,14.99
116,Half Moon Bay,US,2020-08-22 16:28:11,37.46,-122.43,71.01,93,90,4.7
117,Vila Velha,BR,2020-08-22 16:30:09,-20.33,-40.29,66.2,93,75,21.92
118,Margate,GB,2020-08-22 16:30:09,51.38,1.39,71.01,54,72,7.0
119,Yerbogachen,RU,2020-08-22 16:30:09,61.28,108.01,52.39,67,92,6.89
120,Kapaa,US,2020-08-22 16:30:10,22.08,-159.32,78.8,74,1,14.99
121,Beringovskiy,RU,2020-08-22 16:30:10,63.05,179.32,50.86,91,82,11.34
122,Leshan,CN,2020-08-22 16:30:11,29.56,103.76,75.65,85,88,2.66
123,Baixa Grande,BR,2020-08-22 16:30:11,-11.96,-40.17,82.76,46,17,10.6
124,Areosa,PT,2020-08-22 16:30:12,41.72,-8.86,77.0,64,42,14.99
125,Satipo,PE,2020-08-22 16:30:12,-11.25,-74.64,85.59,40,53,0.63
126,Ishigaki,JP,2020-08-22 16:30:13,24.34,124.16,83.64,82,100,30.87
127,Beverwijk,NL,2020-08-22 16:30:13,52.48,4.65,70.0,55,29,5.01
128,Beloha,MG,2020-08-22 16:30:14,-25.17,45.05,62.47,72,4,10.69
129,San Juan,AR,2020-08-22 16:30:14,-31.54,-68.54,66.47,21,0,5.14
130,Taltal,CL,2020-08-22 16:30:14,-25.4,-70.48,59.54,61,38,3.98
131,Cabedelo,BR,2020-08-22 16:26:21,-6.98,-34.83,80.6,78,75,16.11
132,Bengkulu,ID,2020-08-22 16:30:15,-3.8,102.27,77.29,89,93,4.36
133,Marawi,PH,2020-08-22 16:30:16,8.0,124.29,75.99,95,56,4.0
134,Suleja,NG,2020-08-22 16:30:16,9.18,7.18,84.2,70,75,5.82
135,Necochea,AR,2020-08-22 16:30:17,-38.55,-58.74,59.34,43,0,16.42
136,Lebu,CL,2020-08-22 16:30:18,-37.62,-73.65,54.27,73,0,11.05
137,Dubbo,AU,2020-08-22 16:30:18,-32.25,148.62,39.2,93,5,12.75
138,San Quintin,MX,2020-08-22 16:30:19,30.48,-115.95,80.24,63,0,10.47
139,Terrace,CA,2020-08-22 16:29:37,54.52,-128.6,55.4,87,90,14.99
140,Brazzaville,CG,2020-08-22 16:30:20,-4.27,15.28,80.6,65,40,8.05
141,Flin Flon,CA,2020-08-22 16:30:20,54.77,-101.86,55.4,87,90,8.05
142,Nouadhibou,MR,2020-08-22 16:30:20,20.93,-17.03,86.0,48,0,16.11
143,Ahipara,NZ,2020-08-22 16:30:21,-35.17,173.17,54.25,92,8,5.5
144,Kaabong,UG,2020-08-22 16:30:21,3.48,34.15,69.08,65,32,6.76
145,Svetlyy,RU,2020-08-22 16:30:22,54.67,20.13,69.8,88,75,6.71
146,Ritchie,ZA,2020-08-22 16:30:22,-29.04,24.6,68.0,16,0,3.36
147,Narsaq,GL,2020-08-22 16:30:22,60.92,-46.05,53.6,62,20,5.82
148,Saint-Francois,FR,2020-08-22 16:30:23,46.42,3.91,81.0,36,39,9.17
149,Souillac,MU,2020-08-22 16:30:23,-20.52,57.52,71.6,78,40,12.75
150,Astana,KZ,2020-08-22 16:27:54,51.18,71.45,51.8,87,30,6.71
151,Tasiilaq,GL,2020-08-22 16:30:24,65.61,-37.64,51.8,57,20,10.29
152,East London,ZA,2020-08-22 16:30:24,-33.02,27.91,69.15,41,0,8.75
153,Saskylakh,RU,2020-08-22 16:30:25,71.92,114.08,37.06,81,6,5.23
154,Boshnyakovo,RU,2020-08-22 16:30:25,49.63,142.17,56.41,69,100,7.9
155,Qaanaaq,GL,2020-08-22 16:30:26,77.48,-69.36,38.8,75,98,2.17
156,Lata,PT,2020-08-22 16:30:26,40.16,-8.33,84.0,43,0,8.21
157,Grindavik,IS,2020-08-22 16:30:26,63.84,-22.43,55.4,58,0,11.41
158,San Carlos Del Zulia,VE,2020-08-22 16:30:27,9.0,-71.91,89.37,60,65,4.5
159,Kaitangata,NZ,2020-08-22 16:30:27,-46.28,169.85,50.0,83,79,8.01
160,Carnarvon,AU,2020-08-22 16:30:28,-24.87,113.63,68.0,72,85,10.29
161,Bambous Virieux,MU,2020-08-22 16:30:28,-20.34,57.76,71.6,78,40,12.75
162,Pokosnoye,RU,2020-08-22 16:30:28,55.53,101.05,54.75,85,56,2.17
163,Srednekolymsk,RU,2020-08-22 16:30:29,67.45,153.68,36.73,83,100,12.57
164,Severomuysk,RU,2020-08-22 16:25:38,56.15,113.43,49.8,80,99,3.83
165,Kalamazoo,US,2020-08-22 16:30:10,42.25,-85.55,84.2,39,1,6.93
166,Kruisfontein,ZA,2020-08-22 16:30:30,-34.0,24.73,66.99,49,0,5.08
167,Nizhnetroitskiy,RU,2020-08-22 16:30:30,54.34,53.68,52.77,92,6,5.28
168,Vila Franca Do Campo,PT,2020-08-22 16:30:31,37.72,-25.43,77.0,78,20,6.93
169,Viedma,AR,2020-08-22 16:30:31,-40.81,-63.0,67.06,24,0,21.34
170,Bronnoysund,NO,2020-08-22 16:30:32,65.46,12.2,62.6,88,100,14.99
171,Turukhansk,RU,2020-08-22 16:30:32,65.82,87.98,56.97,84,100,7.54
172,Aklavik,CA,2020-08-22 16:30:32,68.22,-135.01,50.0,93,90,8.05
173,Rawson,AR,2020-08-22 16:29:35,-43.3,-65.1,61.57,31,0,8.3
174,Te Anau,NZ,2020-08-22 16:30:33,-45.42,167.72,39.96,89,100,0.78
175,Hvide Sande,DK,2020-08-22 16:30:34,56.0,8.13,66.0,78,26,4.0
176,Nijar,ES,2020-08-22 16:30:34,36.97,-2.21,84.0,83,0,5.82
177,Tuktoyaktuk,CA,2020-08-22 16:30:35,69.45,-133.04,44.6,93,40,10.29
178,Caohai,CN,2020-08-22 16:30:35,26.87,104.28,59.31,96,11,7.7
179,Chelno-Vershiny,RU,2020-08-22 16:30:36,54.43,51.1,54.64,84,2,6.13
180,Namatanai,PG,2020-08-22 16:30:36,-3.67,152.43,78.6,83,5,5.55
181,Gizo,SB,2020-08-22 16:30:37,-8.1,156.84,82.49,82,99,18.34
182,Sabinas Hidalgo,MX,2020-08-22 16:30:37,26.5,-100.17,94.64,27,0,10.02
183,Acapulco,MX,2020-08-22 16:26:45,16.86,-99.89,84.2,74,75,2.24
184,Bethel,US,2020-08-22 16:29:47,41.37,-73.41,84.2,48,1,3.36
185,Sioux Lookout,CA,2020-08-22 16:30:38,50.1,-91.92,75.2,73,75,5.82
186,Praia,CV,2020-08-22 16:30:39,14.92,-23.51,84.2,70,20,10.29
187,Merauke,ID,2020-08-22 16:30:39,-8.47,140.33,73.47,87,0,11.56
188,Khatanga,RU,2020-08-22 16:30:40,71.97,102.5,49.87,77,0,7.43
189,Comodoro Rivadavia,AR,2020-08-22 16:30:40,-45.87,-67.5,64.4,31,40,40.26
190,Vilhena,BR,2020-08-22 16:29:10,-12.74,-60.15,77.0,41,24,8.05
191,Nykoping,SE,2020-08-22 16:30:41,58.75,17.01,75.2,47,100,17.22
192,Mount Isa,AU,2020-08-22 16:30:42,-20.73,139.5,60.8,31,32,8.05
193,Athabasca,CA,2020-08-22 16:30:02,54.72,-113.29,55.45,91,100,18.3
194,Fortuna,US,2020-08-22 16:30:42,40.6,-124.16,61.0,100,90,5.82
195,Saint-Philippe,RE,2020-08-22 16:30:43,-21.36,55.77,69.8,72,30,5.82
196,Hukuntsi,BW,2020-08-22 16:30:43,-24.0,21.75,60.78,33,0,7.72
197,Kodiak,US,2020-08-22 16:30:44,57.79,-152.41,53.6,76,1,6.93
198,Beboto,TD,2020-08-22 16:30:44,8.27,16.94,72.97,95,100,1.7
199,Cherskiy,RU,2020-08-22 16:30:44,68.75,161.3,38.46,92,100,19.77
200,Saint-Joseph,RE,2020-08-22 16:30:45,-21.37,55.62,68.0,72,15,5.82
201,Sitka,US,2020-08-22 16:30:45,57.05,-135.33,55.4,93,90,0.2
202,Bria,CF,2020-08-22 16:30:45,6.54,21.99,72.93,93,100,3.78
203,Ancud,CL,2020-08-22 16:30:46,-41.87,-73.82,50.0,100,90,13.87
204,Zyryanka,RU,2020-08-22 16:28:24,65.75,150.85,37.17,82,100,11.1
205,Bilma,NE,2020-08-22 16:30:47,18.69,12.92,101.21,24,58,5.19
206,Lyubech,UA,2020-08-22 16:30:47,51.7,30.66,64.08,68,11,6.24
207,Nome,US,2020-08-22 16:30:47,64.5,-165.41,51.8,87,90,9.17
208,Dingle,PH,2020-08-22 16:30:48,11.0,122.67,76.86,89,49,1.54
209,Torbay,CA,2020-08-22 16:30:48,47.67,-52.73,68.0,68,75,8.05
210,Shakawe,BW,2020-08-22 16:30:49,-18.37,21.85,75.54,27,24,6.87
211,Rosenberg,SK,2020-08-22 16:30:49,49.07,19.31,84.2,48,20,5.82
212,Sangar,RU,2020-08-22 16:30:50,63.92,127.47,40.23,79,5,3.44
213,Pevek,RU,2020-08-22 16:28:42,69.7,170.31,38.71,96,100,7.31
214,Rivadavia,AR,2020-08-22 16:30:50,-33.19,-68.46,57.2,17,0,5.82
215,Saint-Augustin,CA,2020-08-22 16:30:51,51.23,-58.65,62.85,69,93,0.4
216,Port Stanley,FK,2020-08-22 16:30:51,-51.7,-57.85,48.2,70,75,8.05
217,Sao Filipe,CV,2020-08-22 16:30:52,14.9,-24.5,79.36,76,72,3.18
218,Kieta,PG,2020-08-22 16:30:52,-6.22,155.63,78.75,75,98,3.15
219,Toora-Khem,RU,2020-08-22 16:30:53,52.47,96.11,44.49,89,97,2.68
220,Mayor Pablo Lagerenza,PY,2020-08-22 16:30:53,-19.93,-60.77,60.4,35,95,3.13
221,Gat,IL,2020-08-22 16:30:54,31.61,34.76,84.0,48,0,1.01
222,Leningradskiy,RU,2020-08-22 16:30:54,69.38,178.42,42.37,92,93,4.34
223,Vikhorevka,RU,2020-08-22 16:30:55,56.12,101.16,60.8,67,32,6.71
224,Trud,BG,2020-08-22 16:30:55,42.23,24.73,93.2,26,20,4.7
225,Port Elizabeth,ZA,2020-08-22 16:30:55,-33.92,25.57,62.6,51,0,10.29
226,Hamilton,US,2020-08-22 16:26:50,39.18,-84.53,82.0,69,75,2.86
227,Florence,IT,2020-08-22 16:30:56,43.77,11.25,93.2,36,0,10.29
228,Ambilobe,MG,2020-08-22 16:30:57,-13.2,49.05,70.86,70,66,6.55
229,Bow Island,CA,2020-08-22 16:30:57,49.87,-111.37,78.8,34,20,14.99
230,Takoradi,GH,2020-08-22 16:30:57,4.88,-1.76,78.13,80,19,13.62
231,Igarka,RU,2020-08-22 16:30:58,67.47,86.58,54.91,76,45,6.89
232,Kavieng,PG,2020-08-22 16:30:59,-2.57,150.8,81.12,77,4,3.51
233,Tarko-Sale,RU,2020-08-22 16:30:59,64.92,77.78,52.0,94,100,9.01
234,Requena,ES,2020-08-22 16:31:00,39.49,-1.1,88.0,51,0,7.0
235,Czersk,PL,2020-08-22 16:31:00,53.8,17.98,69.01,87,100,1.01
236,Dwarka,IN,2020-08-22 16:31:00,22.24,68.97,81.99,90,100,19.48
237,Wageningen,NL,2020-08-22 16:28:12,51.97,5.67,70.0,88,75,4.7
238,Indramayu,ID,2020-08-22 16:31:01,-6.33,108.32,81.12,75,63,12.46
239,Kidal,ML,2020-08-22 16:26:04,18.44,1.41,103.42,18,12,8.95
240,Kavaratti,IN,2020-08-22 16:31:03,10.57,72.64,82.8,79,14,12.01
241,Ciudad Bolivar,VE,2020-08-22 16:31:03,8.12,-63.55,84.06,65,94,5.53
242,Araouane,ML,2020-08-22 16:31:04,18.9,-3.53,110.21,8,64,23.42
243,Kamthi,IN,2020-08-22 16:31:05,21.23,79.2,77.0,94,90,4.7
244,Umm Kaddadah,SD,2020-08-22 16:31:05,13.6,26.69,94.42,34,53,5.35
245,Sasaguri,JP,2020-08-22 16:31:06,33.62,130.53,79.0,88,91,8.05
246,Big Rapids,US,2020-08-22 16:31:07,43.7,-85.48,82.0,51,1,5.82
247,Moose Factory,CA,2020-08-22 16:31:08,51.26,-80.61,62.6,82,90,4.7
248,Mayumba,GA,2020-08-22 16:31:09,-3.43,10.66,74.44,81,79,6.11
249,Furmanov,RU,2020-08-22 16:31:09,57.25,41.11,68.0,72,25,0.78
250,Esperance,AU,2020-08-22 16:31:10,-33.87,121.9,51.8,81,83,13.87
251,Pa Sang,TH,2020-08-22 16:31:11,18.53,98.94,77.0,94,40,2.24
252,Koygorodok,RU,2020-08-22 16:31:11,60.45,51.0,53.8,82,45,2.93
253,Alberton,CA,2020-08-22 16:31:11,46.82,-64.07,67.89,48,0,5.53
254,Clyde River,CA,2020-08-22 16:31:12,70.47,-68.59,49.24,72,82,7.43
255,Huarmey,PE,2020-08-22 16:31:12,-10.07,-78.15,68.16,61,7,11.65
256,Japoata,BR,2020-08-22 16:31:13,-10.35,-36.8,79.92,63,97,10.27
257,Westport,US,2020-08-22 16:29:14,41.14,-73.36,84.0,65,1,9.17
258,Lavrentiya,RU,2020-08-22 16:31:13,65.58,-171.0,45.88,96,100,10.45
259,Caldwell,US,2020-08-22 16:31:14,43.66,-116.69,71.01,60,1,9.17
260,Banda Aceh,ID,2020-08-22 16:31:14,5.56,95.32,79.56,80,43,7.76
261,Evensk,RU,2020-08-22 16:28:59,61.95,159.23,43.29,72,98,12.53
262,Mattru,SL,2020-08-22 16:31:15,7.62,-11.83,75.27,95,96,5.14
263,West Wendover,US,2020-08-22 16:31:15,40.74,-114.07,78.8,12,1,5.82
264,Namibe,AO,2020-08-22 16:31:16,-15.2,12.15,66.2,72,90,17.22
265,Poum,NC,2020-08-22 16:31:16,-20.23,164.02,71.49,72,6,1.28
266,Cidreira,BR,2020-08-22 16:31:17,-30.18,-50.21,57.13,58,0,7.07
267,Mwingi,KE,2020-08-22 16:31:17,-0.93,38.06,71.26,56,99,10.76
268,Pascagoula,US,2020-08-22 16:31:18,30.37,-88.56,87.8,62,20,1.28
269,Yanliang,CN,2020-08-22 16:31:18,34.66,109.23,73.99,94,2,2.24
270,Naze,JP,2020-08-22 16:31:19,28.37,129.48,80.6,94,100,2.24
271,Khudaganj,IN,2020-08-22 16:31:19,28.15,79.72,80.01,88,0,11.5
272,Pasewalk,DE,2020-08-22 16:31:19,53.51,13.99,77.0,72,99,6.4
273,Venado Tuerto,AR,2020-08-22 16:31:20,-33.75,-61.97,62.56,29,0,17.31
274,Itaueira,BR,2020-08-22 16:31:20,-7.6,-43.03,100.04,21,0,6.35
275,Mangrol,IN,2020-08-22 16:31:20,21.12,70.12,81.91,87,100,18.75
276,Sao Paulo De Olivenca,BR,2020-08-22 16:31:21,-3.38,-68.87,81.1,45,0,4.41
277,Inirida,CO,2020-08-22 16:31:21,3.87,-67.92,75.96,93,100,3.13
278,Coihueco,CL,2020-08-22 16:31:22,-36.62,-71.83,57.2,54,0,4.7
279,Eirunepe,BR,2020-08-22 16:31:22,-6.66,-69.87,75.47,41,52,4.94
280,Qasigiannguit,GL,2020-08-22 16:31:23,68.82,-51.19,42.8,75,20,3.36
281,Gorontalo,ID,2020-08-22 16:31:23,0.54,123.06,75.96,89,96,4.85
282,Kondinskoye,RU,2020-08-22 16:31:12,59.65,67.41,52.43,86,55,6.2
283,Avera,US,2020-08-22 16:31:24,33.19,-82.53,80.6,54,90,5.82
284,Praya,CV,2020-08-22 16:30:39,14.92,-23.51,84.2,70,20,10.29
285,Ishinomaki,JP,2020-08-22 16:31:25,38.42,141.3,72.55,93,93,4.5
286,Linqiong,CN,2020-08-22 16:31:25,30.42,103.46,75.2,100,40,2.28
287,Joshimath,IN,2020-08-22 16:31:26,30.57,79.57,65.43,58,39,0.65
288,Tiznit,MA,2020-08-22 16:31:26,29.58,-9.5,97.45,17,21,7.61
289,Sisophon,KH,2020-08-22 16:31:27,13.59,102.97,77.34,89,95,5.86
290,Pierre,US,2020-08-22 16:29:32,44.37,-100.35,87.01,69,1,3.36
291,Brigham City,US,2020-08-22 16:31:27,41.51,-112.02,79.0,33,1,3.36
292,Shangzhi,CN,2020-08-22 16:31:28,45.22,127.97,58.26,88,100,1.5
293,Salalah,OM,2020-08-22 16:31:28,17.02,54.09,77.0,100,90,4.7
294,Yar-Sale,RU,2020-08-22 16:31:29,66.83,70.83,51.62,89,0,8.43
295,Port Augusta,AU,2020-08-22 16:31:30,-32.5,137.77,42.01,86,23,8.05
296,Morro Bay,US,2020-08-22 16:31:19,35.37,-120.85,73.99,83,90,1.01
297,Lorengau,PG,2020-08-22 16:31:31,-2.02,147.27,81.07,75,19,2.28
298,Harnosand,SE,2020-08-22 16:31:19,62.63,17.94,75.2,44,39,13.87
299,Andrelandia,BR,2020-08-22 16:31:32,-21.74,-44.31,53.58,83,99,11.41
300,Portland,US,2020-08-22 16:29:19,45.52,-122.68,64.4,88,75,9.17
301,Acambaro,MX,2020-08-22 16:31:32,20.03,-100.73,73.99,73,75,4.09
302,Bathsheba,BB,2020-08-22 16:31:33,13.22,-59.52,87.8,74,20,14.99
303,Hami,CN,2020-08-22 16:31:33,42.8,93.45,80.91,23,79,7.7
304,Muroto,JP,2020-08-22 16:31:34,33.28,134.15,82.04,77,90,6.69
305,Wakkanai,JP,2020-08-22 16:31:34,45.41,141.67,63.3,79,45,10.0
306,Moctezuma,MX,2020-08-22 16:31:34,29.8,-109.67,85.82,54,65,0.78
